ㄱ r 0x3131
ㄲ R 0x3132
ㄳ rt 0x3133
ㄴ s 0x3134
ㄵ sw 0x3135
ㄶ sg 0x3136
ㄷ e 0x3137
ㄹ f 0x3139
ㄺ fr 0x313a
ㄻ fa 0x313b
ㄼ fq 0x313c
ㄽ ft 0x313d
ㄾ fx 0x313e
ㄿ fv 0x313f
ㅀ fg 0x3140
ㅁ a 0x3141
ㅂ q 0x3142
ㅄ qt 0x3144
ㅅ t 0x3145
ㅆ T 0x3146
ㅇ d 0x3147
ㅈ w 0x3148
ㅊ c 0x314a
ㅋ z 0x314b
ㅌ x 0x314c
ㅍ v 0x314d
ㅎ g 0x314e
